Category;OS;Target_Type;Target_Method;Job_Runtime;Params;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
Primitive_Int_Out;Win32NT;FuncPointers;ConstantInt;.NET 8.0;;Workload;Result;13;67108864;6.8;0;0;0;0
Primitive_Int_Out;Win32NT;LibraryImport;ConstantInt;.NET 8.0;;Workload;Result;1;67108864;7.21;0;0;0;0
Primitive_Int_Out;Win32NT;LibraryImport;ConstantInt;.NET 8.0;;Workload;Result;2;67108864;7.21;0;0;0;0
Primitive_Int_Out;Win32NT;LibraryImport;ConstantInt;.NET 8.0;;Workload;Result;3;67108864;7.21;0;0;0;0
Primitive_Int_Out;Win32NT;LibraryImport;ConstantInt;.NET 8.0;;Workload;Result;4;67108864;7.21;0;0;0;0
Primitive_Int_Out;Win32NT;LibraryImport;ConstantInt;.NET 8.0;;Workload;Result;5;67108864;7.21;0;0;0;0
Primitive_Int_Out;Win32NT;LibraryImport;ConstantInt;.NET 8.0;;Workload;Result;6;67108864;7.21;0;0;0;0
Primitive_Int_Out;Win32NT;LibraryImport;ConstantInt;.NET 8.0;;Workload;Result;7;67108864;7.21;0;0;0;0
Primitive_Int_Out;Win32NT;LibraryImport;ConstantInt;.NET 8.0;;Workload;Result;8;67108864;7.21;0;0;0;0
Primitive_Int_Out;Win32NT;LibraryImport;ConstantInt;.NET 8.0;;Workload;Result;9;67108864;7.21;0;0;0;0
Primitive_Int_Out;Win32NT;LibraryImport;ConstantInt;.NET 8.0;;Workload;Result;10;67108864;7.21;0;0;0;0
Primitive_Int_Out;Win32NT;LibraryImport;ConstantInt;.NET 8.0;;Workload;Result;11;67108864;7.21;0;0;0;0
Primitive_Int_Out;Win32NT;LibraryImport;ConstantInt;.NET 8.0;;Workload;Result;12;67108864;7.21;0;0;0;0
Primitive_Int_Out;Win32NT;FuncPointers;ConstantInt;.NET 6.0;;Workload;Result;1;67108864;9.07;0;0;0;0
Primitive_Int_Out;Win32NT;FuncPointers;ConstantInt;.NET 6.0;;Workload;Result;2;67108864;9.07;0;0;0;0
Primitive_Int_Out;Win32NT;FuncPointers;ConstantInt;.NET 6.0;;Workload;Result;3;67108864;9.07;0;0;0;0
Primitive_Int_Out;Win32NT;FuncPointers;ConstantInt;.NET 6.0;;Workload;Result;4;67108864;9.07;0;0;0;0
Primitive_Int_Out;Win32NT;FuncPointers;ConstantInt;.NET 6.0;;Workload;Result;5;67108864;9.07;0;0;0;0
Primitive_Int_Out;Win32NT;FuncPointers;ConstantInt;.NET 6.0;;Workload;Result;6;67108864;9.07;0;0;0;0
Primitive_Int_Out;Win32NT;FuncPointers;ConstantInt;.NET 6.0;;Workload;Result;7;67108864;9.07;0;0;0;0
Primitive_Int_Out;Win32NT;FuncPointers;ConstantInt;.NET 6.0;;Workload;Result;8;67108864;9.07;0;0;0;0
Primitive_Int_Out;Win32NT;FuncPointers;ConstantInt;.NET 6.0;;Workload;Result;9;67108864;9.07;0;0;0;0
Primitive_Int_Out;Win32NT;FuncPointers;ConstantInt;.NET 6.0;;Workload;Result;10;67108864;9.07;0;0;0;0
Primitive_Int_Out;Win32NT;FuncPointers;ConstantInt;.NET 6.0;;Workload;Result;11;67108864;9.07;0;0;0;0
Primitive_Int_Out;Win32NT;FuncPointers;ConstantInt;.NET 6.0;;Workload;Result;12;67108864;9.07;0;0;0;0
Primitive_Int_Out;Win32NT;FuncPointers;ConstantInt;.NET 6.0;;Workload;Result;13;67108864;9.07;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET 8.0;;Workload;Result;1;67108864;9.42;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET 8.0;;Workload;Result;2;67108864;9.42;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET 8.0;;Workload;Result;3;67108864;9.42;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET 8.0;;Workload;Result;4;67108864;9.42;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET 8.0;;Workload;Result;5;67108864;9.42;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET 8.0;;Workload;Result;6;67108864;9.42;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET 8.0;;Workload;Result;7;67108864;9.42;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET 8.0;;Workload;Result;8;67108864;9.42;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET 8.0;;Workload;Result;9;67108864;9.42;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET 8.0;;Workload;Result;10;67108864;9.42;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET 8.0;;Workload;Result;11;67108864;9.42;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET 8.0;;Workload;Result;12;67108864;9.42;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET 8.0;;Workload;Result;13;67108864;9.42;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET 6.0;;Workload;Result;1;67108864;9.42;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET 6.0;;Workload;Result;2;67108864;9.42;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET 6.0;;Workload;Result;3;67108864;9.42;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET 6.0;;Workload;Result;4;67108864;9.44;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET 6.0;;Workload;Result;5;67108864;9.44;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET 6.0;;Workload;Result;6;67108864;9.42;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET 6.0;;Workload;Result;7;67108864;9.42;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET 6.0;;Workload;Result;8;67108864;9.42;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET 6.0;;Workload;Result;9;67108864;9.42;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET 6.0;;Workload;Result;10;67108864;9.42;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET 6.0;;Workload;Result;11;67108864;9.42;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET 6.0;;Workload;Result;12;67108864;9.44;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET 6.0;;Workload;Result;13;67108864;9.44;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET 6.0;;Workload;Result;14;67108864;9.42;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET 6.0;;Workload;Result;15;67108864;9.42;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET Framework 4.8;;Workload;Result;1;33554432;14.71;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET Framework 4.8;;Workload;Result;2;33554432;14.69;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET Framework 4.8;;Workload;Result;3;33554432;14.69;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET Framework 4.8;;Workload;Result;4;33554432;14.67;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET Framework 4.8;;Workload;Result;5;33554432;14.66;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET Framework 4.8;;Workload;Result;6;33554432;14.68;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET Framework 4.8;;Workload;Result;7;33554432;14.7;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET Framework 4.8;;Workload;Result;8;33554432;14.68;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET Framework 4.8;;Workload;Result;9;33554432;14.67;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET Framework 4.8;;Workload;Result;10;33554432;14.68;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET Framework 4.8;;Workload;Result;11;33554432;14.71;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET Framework 4.8;;Workload;Result;12;33554432;14.67;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET Framework 4.8;;Workload;Result;13;33554432;14.68;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET Framework 4.8;;Workload;Result;14;33554432;14.7;0;0;0;0
Primitive_Int_Out;Win32NT;DllImport;ConstantInt;.NET Framework 4.8;;Workload;Result;15;33554432;14.68;0;0;0;0
